rank,Tweet
0.0008603696886618913,  because there is a realistic probability that a clown might be their next president clown uspol nightmare
0.000860356219196375,People's deepest passions often scare them too much to admit even to themselves
0.0008598944925781461,there are magpies gathering around me help I'm going to be swooped  terrorism
0.0008596641818042802, love new movie BlairWitch blairwitchproject horror HorrorMovies
0.0008594035855569806,US lady in foyer  'Am I not afraid to be tweeting in Moscow' Fortified by d good Lord amp JD I reply 'I fear no Russian 'cept my wife  _emoj_sweat_smile_ 
0.0008589832028506577, Hes right when the Civil war starts it will be wall to wall terrorism and i don't fancy the Muzzy's chances
0.0008588621094441724,Don't wanna really go out but I can't say no Deffo have a fear of missing out
0.0008585738475079975, love new movie  BlairWitch blairwitchproject  HorrorMovies
0.000858302333840279,Tomorrow is going to be a challenge I have to talk at a freshers fair to STRANGERS   _emoj_grin_  and pick up my new flat keys anxiety
0.0008582715216110279,World wants peace from terrorism WorldPeaceDay internationaldayofpeace
0.0008574644532133219,Although this is my best semester so far this is also my most depressing because I'm constantly reminded that I'm not meant for greatness
0.0008564901594121834,Huge congrats to my friends at  on the USAPREMIERE tomorrow film horror thevoid featurefilm scaryshit
0.000854583087049428, UK cops have an issue fearing intervention Hence situations like Rotherham So of course it'll be dwarfed by US cops
0.0008545752690049104,If you invest in my new film I will stop asking you to invest in my new film concessions crime despair shortsightedness celebrities
0.0008543415532149725,Should've stayed at school cause ain't nobody here
0.0008542998377650497, two congressional hearings in USA stopped financial aid to Pak and asked it to prove that it is doing enough to stop terrorism 1n
0.0008539223268211049, yeah I'm sure it will it's just so depressing having to talk to my parents over the phone instead of talking to them downstairs
0.0008537271600954991,Ugh Why am I not asleep yet Fml I think low key I'm afraid I might miss something SleeplessNight sleepy 
0.0008535679697895979,panic Panic attack from fear of starting new medication
0.0008533904857080281,beyond naming amp shaming  lies a vast space bw sanctions amp terror statev wait til Others impose itamp do not hv COURAGE ourselves
0.0008530395354643635,I wonder what would happen if I were a father weary
0.0008522909070077031,I'm just always too shy
0.0008522755348241486,Ugh Why am I not asleep yet Fml I think low key I'm afraid I might miss something SleeplessNight sleepy restless
0.0008521536346269809,      I went thru the same thing yesterday panic better2day
0.0008520208662857679,Trump is afraid of the big bad Hillary election PresidentialDebate PresidentialElection2016 orangehitler skip hide coward fear
0.000851905713180509,  I'm afraid to look
0.0008515638525474923,    These interviews scare the crap out of me I never imagined so many dumb dumb Americans
0.000851559696553605, I wanted him dropped a while ago Its a concern for us no doubt
0.0008508955014474766,I am worried that she felt safe unhappy
0.0008506340831851826,When you lose somebody close to your heart you lose yourself as well   _emoj_broken_heart_  
0.0008506271964553824,We Are Source  mindset philosophy thoughtsbecomethings news lifehacks fear you LIFE PleaseRT ProblemSolving
0.0008504314226694328,Is that hurting Features get a tad somber while attempting to sense 's temperature
0.0008504000797524576,Bake off on TV and the Match on my phone what a nightmare I'm so stressed GBBO NTFCVMUFC
0.0008500850953581372, zionist  terror  Imagine this kid was a Palestinian or Muslim Zionists stealing innocence of childhood from Jewish children
0.0008494825094062622,Don't be afraid to give up the good to go for the great  John D Rockefeller quote inspiration afraid great motivation
0.0008492803743998334,Changing my hair again shocking
0.0008490607921289277, I think just becz u have so much terror in pak nd urself being  a leader u forgot d difference btw a leader nd terrorist 
0.0008489278998240052,   but at what price The near misses are too many am afraid it may translate into something else
0.0008488565471646731,  Amal Clooney should try to prosecute  Bush Blair for war crimes that turned our World upside downampcreated terrorism
0.0008484378217949959, horror H3LL I SURE DID LOL Happy about this decision 
0.0008482746675315284,When you just want all the attention cantsleep 
0.0008481720472506995,THIS BOOK IS FRICKING INSANE LIKE HOLY CRAP panic
0.0008481578097889266,Good Morning  leadership healthcareIT socialmedia connector ceo writer AI EQ security bigdata Growthhacking tech fear
0.0008479526587689642, Me tooI really hope the writers decide to give us an return to McDanno we all love wo resentment amp animosity fingers crossed
0.0008478778860819302,How's the new BatmanTelltaleSeries Looks good but I'm growing weary of this gaming style Batman
0.0008476426523877721, he's a horrible person and now i gag when i see people quote him
0.0008474214768208288,I'm honored to take on such a role in their joyous day Hopefully I don't fuck it up
0.0008468532269718391,  _emoj_weary_   _emoj_weary_   _emoj_weary_   _emoj_weary_  heads melted very tired but can't sleep nightmare
0.0008468382772741794,I can definitely feel my irritation today lord give me strength
0.0008468018089924411,  LOL this day is too gloomy for being people should've canceled and stayed in bed
0.0008456345062759432, I'm not there yet Hasn't sunk in yet Rest up
0.0008455690256770558,terror test 
0.0008453371385036358,minutes to perform and I'm nervous I wish these noises would stop handicapped annoyed
0.0008452590966561012, u shd b embrrssd u jack up my bp meds twice and it will still take days Not express at all expressscripts horrible
0.0008447421951853904, u22b0   u22b1    Of them I'm here for answers and if I scare her to death there won't be answers for me   So instead I just 
0.0008443917702427966,Malaysian police arrest people for suspected links to terrorism including three foreigners  Malaysia
0.0008443866301073382,U know u have too much on ur mind when u find yourself cleaning a stove and kitchen by yourself  at almost 3am  pensive
0.000844340133408448, But this is no easy ride for a child cries  'Oh find mefind me nothing more  We are on a sullen misty moor'
0.0008441214816139274,  these horrific situations will only get worse if trump is elected vote Hillary
0.0008438791875834739, So I worry about emphasis on 'keeping family together' as a guiding principle due to my own experiences
0.0008438557347297165,My two older boys were elated my toddler was terrified I have pics of his poor little face peeping through the hole in the basket
0.0008435717898827952,Retweeted Dr Rand Paul   Stop fueling a Middle East arms race and worsening an already horrific refugee crisis in Yemen
0.0008433691498992714,US you need to band together not apart nevertrump he promotes hatred and fuels 
0.0008433441276351393,   How long ago was that I shudder to think
0.0008428582226350894,I should really study today for chemistry but playing madden is just way more fun
0.0008427932217413257, haha She did well today I can't get beyond her pout annoying me I'm afraid
0.0008426952984790981, Mustard gas  hostile work environment not terrorism call OSHA not military
0.0008424405148947893,Every year I go to universal studios to horror nights as a 3rd wheel lol   _emoj_blush_   _emoj_joy_ 
0.0008423707766660434, If that doesn't out Dem's in panic mode then I don't know what will
0.0008422331478947889, 'Don't you know how nervous I was to see you'
0.0008421232934402331,Worst juror ever Michelle You were Nicole's biggest threat  bb18
0.0008420019972199188,  that were rather forlorn scanning the witches house before resting back on Elphie 'The Grimmerie is gone'
0.0008417012537075664,quote What U fear controls U Fear is not out in life but in ur mind Real difficulties can be overcome  Cheryl Janecky
0.000841462958842263, jeezus God dark
0.0008411370881713474,First College Math Test tomorrow nervous
0.0008410171338559931, evidently  feels above norms SHOW the tax return if you have nothing to fear
0.0008406658484302132,I forgot BB18 was on tonight  uf633 that is how much the real world has been distracting me horrid  uf645 uf3fc uf648 uf64a
0.000840665848430213,I forgot BB18 was on tonight   _emoj_flushed_  that is how much the real world has been distracting me horrid   _emoj_no_good_   _emoj_fitzpatrick_type_3  _emoj_see_no_evil_   _emoj_speak_no_evil_ 
0.0008406191266533832,Man Southampton will wipe the floor with  west ham on Sunday So disheartened
0.0008398885230315565,Don't let worry get you down  Remember that Moses started out as a basket case  lol  Today choose faith over fear Moses
0.0008397594492825852, thanks Ryan amp Brad for scary the shit out of us in the first episode Don't think my heart will make it through the s6 
0.0008393299113213351,TerrorStatePak we r confirm that navazsharif is post graduate distinction student of university of terrorism He can't spare himself
0.000839155256312503, just preordered The Pale EP Would have paid for the phone call But I would have freaked out and not said anything 
0.0008388439383422001, Yeah we're also experiencing terrorist attacks by Islam and BlackLivesMatter at an alarming rate
0.0008382732299448526,The 2nd step to beating anxiety or depression is realising that it's not about waiting for  Take action yourself now
0.0008380641755194602,I get so much PUSSY P  panic attacks  U  uncontrollable anxiety  S  suicidal fantasies  S  sadness  Y  yearning for death
0.0008377193076935944,My anxiety is rising tonight and I'm not sure why Sometimes I wonder if I'm a magnet for any freefloating anxiety in the universe
0.0008375863748306014,Tomorrow is going to be a challenge I have to talk at a freshers fair to STRANGERS   _emoj_grin_  and pick up my new flat keys 
0.000837500327366631, It was dreadful even after he met the Catfish he still thought it was her
0.0008368348278537745,My doctor is giving me flower extract to relieve anxiety and reduce panic attacks '
0.0008364870594037611,  is a bully worse than hitler a demon under human guise its the cause of all MiddleEast problems
0.0008359278889746381,Hey no turn over after a kick  way to go Texans  Way to go  Texans terrible noheart
0.0008354497449432105,Been up since 4am Too scared to go back to sleep nightmare  u2014 feeling scared
0.0008353908876814394,Thiza What happens now when you tell him you're pregnant via home test amp nurse later tells you it's a false alarm amp BaE is too excited  _emoj_speak_no_evil_ 
0.0008347830483278085, Canada should be a driving force of democracy freedom rights  instead we help dictator misogyny Sharia Islam terror polygamy
0.0008346345451803697,Now that the whole clown rage has scared me shitless I'm gonna go cry in my room
0.0008341103484111606, the walking dead mr robot american horror story merlin
0.000833100776583749,bout to read this article 'Moving the Conversation Forward Homosexuality amp Christianity' from someone in the foursquare church nervous
0.0008323947015702252,   I dread the comparisons to Queen Mxe1xima Guarantee I will lose followers when that happens
0.0008319278560679021,both afraid of all the same things
0.0008316858753945435,I think I must scare my coworkers when I'm eating like a rabid animal on my breaks srry
0.0008313733416708306,Ok but I just got called a 'White Devil' on the train and I didnt know whether to laugh or be offended
0.0008313205249971808,Now this is getting out of hand I'm freaked out by this deathand I'm God mommaGrendel intimidation
0.0008311934092796974,GADOT please put a left turn signal at Williams and Ivan Allen Jr Blvd This is absolutely ridiculous ATLtraffic horrible
0.0008309326776499256, what happened to the suicide tweet it was a joke obviously how could that offend anyone  _emoj_thinking_face_
0.0008309210463457523,I wonder what American city will be next to protest about police shootings Who's next Smh whenwillitstop  howmanymoretimes
0.0008307890034832275,No red card for Gordon there The ref must be a Celtic fan as that was a shocking challenge
0.0008283055652492206,  Sam Dyson is probably having flashbacks right about now nightmare
0.0008272001051088548, Omg that is just horrific Something needs to be done   _emoj_cry_ 
0.0008255538797459946,Pakistan is  u2018terrorist state' carries out war crimes India to  UNGA terrorism UN
0.0008252928462881596,  If this room was burning   _emoj_fire_ 
0.0008247665043553682,my husband lost xa3800 when he booked an apartment through  that didn't exist  didn't care  airbnbnightmare
0.0008247031236829024, local solutions fine but not providers negotiating with LA'sIJB 's scare resources
0.0008246325115009876,terrorstatepak pakistan is a terror state
0.0008240165908109177,Now this is getting out of hand I'm freaked out by this deathand I'm God mommaGrendel 
0.0008232784032314612,My oldest cat pisses me off She's always been weary of Kennen senile kinda but recently shes been sweet Until she attacked and bit him
0.0008229397146175629,Left my phone in Mcds panic
0.0008222415733419138, I'm so sorry This is heartbreaking and so scary If it can happen there it can happen anywhere Please be safe   _emoj_pray_   _emoj_fitzpatrick_type_1_2_ 
0.0008219882294228948,Be strong amp courageous Do not be terrified or discouraged for the LORD your God will be with you wherever you go
0.0008213293398791549,normal people scare me
0.0008212431131290985,I'm such a shy person oh my lord
0.000820740345840833, dw I think cheeks are the most attractive thing in guys too it's terrible tbh
0.0008200444352667197,They want as police state they are fearful imbeciles   
0.0008198753151956213,WeirdWednesday OKAY That jumpscared the Poop out of me right there Bad dog BAD Total codebrown in my favorite pants Damnit 
0.0008190621935462469, lmao clown my own hair I'm going to dread lmao
0.0008184027390853954,I'm used to bears I'm used to coyotes I love the idea of wolves But this is hard I don't want to be fearful of the meadow or the pines
0.0008180442351702793,Trump is afraid of the big bad Hillary election PresidentialDebate PresidentialElection2016 orangehitler skip hide coward 
0.0008179722034636283,  Maybe support no Muslim immigration cos they perceive the risk of Islamist ideology amp terrorism as too high
0.0008179125869890201,Val got a little too big for her hiking boots with that bakewell the little terror GBBO
0.0008172350820200796, What is Shehla Rashid amp Kaniyah Kumar saying about you  and when they say truth indians threaten them FakeDemocracy
0.0008170636632372489,TerrorStatePak  Pakistan invitadated times in India and why we worry to invade our own land PoK  Which is disputed
0.000816514567374146,Why are all of these people leaving Blizzard D It's giving me a frighten
0.0008158379101424385,He's intimidated by my work ethic I think he knows I want his spot   _emoj_thinking_face_  _emoj_wink_   _emoj_joy_   _emoj_joy_ 
0.0008157423630656387,how maybe it was with you and your parentsthat I would understand you and your fear of indifference from your own mom and dad
0.0008152184532626772, because whitepeople are afraid of large blackmen
0.0008146640953723378,Tomorrow is the day I cut and dye my hair   _emoj_flushed_  nervous excited
0.0008145246016852485, mentions his high schoolaged daughters 'should be a joyous occasion' when they go to college not bring 'fear' 'trepidation'
0.0008137832191789606, expected i thought fear
0.0008125097773082292,I can't believe this day hasn't been horrible BLESS
0.0008121619130927276,  so that what do to use violence and intimidation for a polictical agenda aka terrorism
0.0008118973194226377,If my concerns amp anxiety don't matter to you then I shall return the favor EyeMatter
0.0008114481470519468,I just killed a spider so big it sprayed spider guts on me like a horror movie ugh revenge
0.0008113838014374221,  Stephen King never once spoke out about how the Left crushes FreeSpeech in publishing world  Trump horror scifi ccot p2
0.0008111203517615388,Can't believe how nervous I feel tonightwho feels the same mufc
0.000810411828825117, horrible things
0.0008102718425321271,  did you discover the alarming rate at which bees are dying and how important they are to our way of life
0.0008101187256912908,Pakistan is  u2018terrorist state' carries out war crimes India to   UNGA  UN
0.0008098471259689781,345am and off to the hospital Elouise's waters have gone panic Labour LittleSister superexcited
0.0008092792093960872,them cold dark nights are slowly creeping in   _emoj_milky_way_ 
0.0008091698439960323,i've been rooting for him since the beginning anxiety BB18
0.0008080767514081418,Next month we'll be running overcoming lowmood overcoming worry and improving wellbeing courses in Louth Self refer on
0.0008074006398047811,seek to conduct attacks against Israel intended to provoke a reaction that would further inflame feeling within the Islamic world u201d   _emoj_bullet_
0.0008070842533267513,My roommate turns the sink off with her foot to avoid germs and a guy says 'YOUR roommate is feet girl I'm so sorry' plz help nightmare
0.0008067587043887979,Just had my interview for the medical internship and I am beyond nervous  _emoj_weary_  I was shaking so bad it was unreal  _emoj_flushed_ 
0.0008067325182996238, Nooooooooooooooooooooo We have stupid dismal lame winters where we maybe get some dangerous ice once
0.0008063223553481535,  Did they get the wrong fur Pal shocking   _emoj_scream_ 
0.0008060336711814355,Being forced into a fake hug by someone who didn't flinch to get litigious with you in the past  awful   _emoj_confounded_   _emoj_japanese_goblin_   _emoj_no_good_ 
0.000805852080019091,   Didn't Florida teach you anything I live here in Palm Beach County and lived through that nightmare
0.0008056887707351161,What we fear doing most is usually what we most need to do' Tim Ferriss inspiring inspired motivation fear success hustle
0.0008055086266851156,   I once hooked them up backward Not recommended smoke panic
0.0008049762963831922,A3 But chronic sadness may mean there are underlying issues than getting sad occassionally over a particular issue mhchat
0.000804816615503569,Breaking out in hives for the first time since college finals anxiety sucks
0.000804585870774647, no the flavour of Danish is far better but Danish pastry can be daunting to make
0.0008039671516904568,  thanks nightmare
0.0008032493591268271,me are you guys dating yet trans nervous blowjobs TFB dating in mack north ohio Bewdley
0.0008028959386924385,I feel really nervous or anxious Idk My leg keeps shaking Hmm
0.0008028381178770138,How brave are the young individuals that have opened up to us about their depression and anxiety to help raise awareness 
0.0008019498887280469, can you maybe break it down into smaller bits or space it out so it doesnt seem to daunting
0.0008019072889265845,I'm okay dont worry I wish i'd been a better kid I'm trying to slow down I'm sorry for letting you down
0.0008010598460290743,We're very busy coding a whole network manager for unity3d based on steamworks networking gamedev indiedev 3amDeadTime horror game
0.000800999478353061,First day of fall quarter tomorrow    _emoj_cold_sweat_  nervous excited anxious blargh
0.0008001720023643419, we about to get shit on by the wrath of winter out of nowhere
0.0007989970748933271,Swear all of my guy friends are scaredy cats You don't do horror movies You don't do haunted houses Wtf do you do then
0.0007979480542387973,I feel like I am drowning depression anxiety falure worthless
0.0007976930652734219,What an actual nightmare
0.0007973517911996191,American horror story in bed   _emoj_ok_hand_   _emoj_fitzpatrick_type_3
0.0007971940131647131, And the air raid alarm was actually false  There was no attack inbound at the time
0.0007967516757070885,Oh I get i see it's TexasTech playing tonight not the Texans TNF texansarebad terrible
0.0007965477355884952,  Don't be silly  she doesn't want to scare them off   _emoj_satisfied_ 
0.0007955316814774344, do you actually heely on campus bc this should scare you
0.0007950339250507796,Dates in the glove box' is pure panic excuse GBBO
0.0007938359750583359,excitement for this weekend just pure dread
0.0007933290635976476,He u r beautiful Shei hve a bf  Same as   India u guys r terrorist Pakwe have nuclear missiles  IndianArmy terror
0.0007930126331999015,Does anyone know are both Sims in a dual sim phone both locked to the same network worry
0.0007927022499959145,Learning how to use twitter lost
0.000792393861415094,think they re dating guys nervous bodybuilding with Follow4Follow megaphone xxx number Nierstein
0.0007916135092079858,   sad  This is not film story Who knows could be ploy to escalate tension Unverified report no hype
0.0007915744118653481,On the other side of fear lies freedom  JB Glossinger quote
0.0007915483369975756, if you don't know what a patronus is I don't think we should have to tell you shocking
0.0007910009518282119,Step over fear and rely on faith
0.0007909721784722818,  Which really sucks because typing on a mobile device is always horrible and I hate it
0.0007900750560621861,     I understand your concerns but look at her foundation contributions worry
0.0007893634069968802,First day of fall quarter tomorrow    _emoj_cold_sweat_   excited anxious blargh
0.0007890628770886892,What u do wen ur love cheats on u  Wen thy don't understand the emotions behind the anger the constant waiting what u do  
0.0007890467206198895,ObamaLegacy  weekly riots and terror attacks gt400k dead Syrians Jews fleeing persecution in Europe Christian genocide in ME
0.0007890223371167,My Fibromyalgia has been really bad lately which is not good for my mental state I feel very overwhelmed anxiety bipolar depression
0.0007888584051897196, stuck on runway after being diverted to Fargo Continuously told just more mins for the past hours No foodwater offered 
0.0007888180605552012,I feel horrible I have accounting today but physically and mentally am not okay   _emoj_sleepy_ 
0.0007884852365435837,Watching It Follows  This is a super freaky movie  horror scary
0.0007881385509867721,Woke by nightmare  3AM couldn't sleep any more so took a UseAllTheHotWaterShower Now I have time to read
0.0007881109138569481,im crying katherine is the only one whos like talking to me during my anxiety attack im gonna faint
0.0007871827492943067,I don't want speak front to him afraid intimidate nopanicattack
0.0007864988477959676,I have a job interview with  in Loughborough next month nervous
0.0007864510115691266,   Of have a suspicion it was  you know
0.0007858704376158716, yeah friends of minw have witnesse accidents and a road near me like cars hav like sunk but ih gosh be safe okay 
0.0007858422500368013,First College Math Test tomorrow 
0.0007857761679006252,there are magpies gathering around me help I'm going to be swooped  
0.0007856908454287345,  experience all plays a role in that it's education and preparedness not fear
0.0007837950794233919,I just killed a spider so big it sprayed spider guts on me like a horror movie  ugh 
0.0007822509244616108, 'Operation Echoes' is gathering momentum  tense nervous feelsick excited
0.00078209197797625, opened doors to terrorism and he will pay for it  
0.0007810439540164261,A black female LEO  _emoj_heart_  was shot times and died in Philadelphia Where's the outrage black people  Sharpton blm TheFive
0.0007804565081668508, is this a bridge if I have to drive on such I will stop breathing Yooo I can't I'm to afraid
0.0007803427211902891,My doctor has taken a liking to poking prodding and drawing blood from me post dad Over concern is nice but dear gawd needles O
0.0007798190528128636,Need good vibes for my doctors appointment tomorrow nervous
0.0007797111830008726,So about 18mths ago i signed up to  for their   Velocity FF deal months in still no FF points shocking
0.0007795841625569095,Excited and nervous for Tuesday
0.0007793910326940986,I hate having ideas but being too afraid to share them   _emoj_pensive_ 
0.00077933787877842,Do you think humans have the sense for recognizing impending doom anxiety
0.0007789925674606167,Goodmorning fam do you know that your critical condition pave way for your miracle so dont worry be happy
0.0007787272215497233,I'm going to get the weirdest thank you noteor worsetotal silence and no acknowledgement anxiety
0.0007783091507049168,  Ha yes the look of despair
0.0007781230947632988, i always hesitate to update  At least it's no the horrors iPhone users endure every few months   _emoj_sweat_smile_   _emoj_sweat_smile_ 
0.00077784940751223,I have serious separation anxiety   _emoj_sob_   _emoj_sob_   _emoj_broken_heart_ 
0.0007776874393781397,Set a goal to achieve something that's so big so exhilarating that excites you amp scares you at the same time u201d   u2015 BobProctor
0.0007771815423707092,What we fear doing most is usually what we most need to do' Tim Ferriss inspiring inspired motivation  success hustle
0.0007771475659742659, it's Bowers I went and drove it for a while this evening horrible
0.0007762065854083565,Watching It Follows  This is a super freaky movie  scary
0.0007761260706691605,Plus why did I have a baby days before Christmas this is gonna haunt me forever
0.0007758492037697514, It's a rare land octopus Be very afraid
0.0007758236057091834, 'Operation Echoes' is gathering momentum  tense  feelsick excited
0.0007754563120552967,a monster is only a monster if you view him through fear
0.0007748251233690962, which onethe one where u threaten violence Or the phedophiliac u support  Or the constitution violations he proposes
0.000774022004227472,Collects all the times when Minerva would chew on his cape Begins to shiver runs a hand through his hair   'You can surely u2501 
0.0007734175243505856, oh so true so true shudder
0.0007730165439278463,Let's not panic Beat NYG who's atop the division come home against Cleveland Just like that you're with a division win
0.0007728191452222646,two major banking stocks down almost to  from their highs while benchmarks still close to top it is a sure worry for markets
0.0007727211334888164,there's shaytan in this room wallahi its been dark all the time now the lamp is on omg shaytan
0.0007723986579610951,My roommate talks and laughs in her sleep It never fails to scare the shit out of me   _emoj_no_good_   _emoj_fitzpatrick_type_4_  _emoj_flushed_ 
0.0007721187121237791, don't leave me 
0.0007710111103272718,   Connor said he's worried that Jack will steal his girls on a night out nervous
0.0007692776061296268,amp I'll actually shoot somebody if I have to not just draw down or expose it to somebody to scare them   _emoj_open_mouth_  Charles
0.0007682157030639417,The 500thTest match would have be a T20 or an ODI if   been in their National Colors nightmare hitter  
0.0007675416294813528, Val's 'soggy bottom' face will haunt me Stay strong Vdog
0.0007671585125171866,Damn our offense is a mix bag of unpredictable lethal weapons I'm worried for Defense Coordinators   _emoj_grin_  Chargers Boltup Recharged
0.0007670005375344064, The most ghastly thing is the silence from the AARP Trump says he won't touch SS but his tax plan belies that  Huge cuts
0.0007668481141739515,  the struggle is real Whoa I worry for the younger generation   _emoj_broken_heart_ 
0.0007663136487433289, Noel Edmonds reckons a cat he's talking to is stressed because of the uncertainty over GBBO future plot lost
0.0007662183282909196,  The solution is to punish the criminals That's the only way to discourage crime or the circle will continue
0.0007655937568301206,From harboring Osama bin Laden to its relationship with Haqqani network there is enough evidence to prove Pakistan is sponsoring terrorism
0.0007652403729349818,I have a fear of failure but no urge to be productive
0.0007646817691245465,I want to be a woman who overcomes obstacles by tackling them in faith instead of tiptoeing around them in fear Renee Swope
0.0007646504829343616,Set n alarm ' I wanna nap but I'm scared I'll wake up tomorrow '
0.0007643168962879022, sparkling water  death
0.000763438280766136,Anyyyyone wanna go to fright fest with me on Friday night   _emoj_ghost_ 
0.00076342966053925,ACT anxiety amp depression group  beginning Mon October for weeks Contact me to register now mindfulness Halifax
0.0007632880708047129, now I'm really excited for November Hope they're not all horrid chavs though   _emoj_sweat_smile_ 
0.0007629141023633,This is the scariest American Horror Story out of all of them I'm gonna have to watch in the daytime frightened
0.0007616405981307416,Tasers immobilize if you taser someone why the fuck do you need to shoot them one second later This is really sick rage wtf  murder
0.0007603285533885181,Once you've accepted your flaws no one can use them against you   quote mentalhealth psychology depression anxiety
0.0007601628454929657,The ecosystem is meant to break thru the wall of apprehension It's easy to follow a fave music star amp watch their goings on  _emoj_en_dash_ but dentists
0.0007601525765847263,  Despite your outrage fatigue don't lose your shine
0.0007594878017414854,Georgia Tech's Secondary is as soft as a marshmallow  horrible
0.0007587855004758555,I had a dream that I dropped my iPhone and it broke T_T cry iPhone7 nightmare
0.0007585984894584582,Starting to get butterflies in our tummies about tomorrowwho will win nervous 
0.0007585692575402407,Got a serious hyper predator heckler situation over here
0.0007581588017513442,I'm going to get the weirdest thank you noteor worsetotal silence and no acknowledgement 
0.0007578426929422522,omg i just heard my dads alarm go off have i really been up all this time
0.0007571471394604389,  Likewise death cutting despair
0.0007570656646383669,I really wanna take advantage of UofW's gym but i'm shy af
0.0007566066655529499, be nice if the Texans could hold onto the ball to give fuller and Hopkins a chance awful TNF
0.0007564306564799,       Oh god not Brewer again The horror the horror
0.0007563841726883062, nightmare before Christmas
0.0007550915956689037,  Classic SHITLIB bullshit Create a horrible problem and then 'discuss' how to solve it What a PIMP
0.000754601057140934, you guys will see what i did in the next video but its fucking horrid
0.0007535072581559962,EFT is the single most effective tool I've learned in years of being a therapistDr Curtis A Steele psychiatrist stress anxiety
0.0007530434118788466,Let's refuse to live in fear  sotoventures
0.000752421590844834,Despite my sharing O'Neill's article what saddens me about the Gazza case is there seems to be more fury about the sentence than the remark
0.0007519862153314837,Angel got me nervous out here   _emoj_mask_ 
0.0007517058634817403,Forgot to plug the phone in overnight nightmare
0.0007505465354157683, I fear for the future of mankind
0.0007503134687628445, i got that but you were alarming
0.0007500066177888561,Recording some more FNAF and had to FaceTime my mum to let her know I was okay after I let out a high pitched scream   _emoj_joy_  horror suchagirl
0.00074972018867782, I scare people even when I'm suspended LOL
0.0007493724195739909,It's unbelievable that security guard acting like a gangster trying threaten me and tell me what to do with my own home terrify annoy   _emoj_rage_ 
0.0007475848302381155, that's me all the time I carry ginger candy peppermint oil and seabands at all times anxiety
0.0007474883992656246,Research has determined of laughter is actually anxiety
0.0007474865014381833,American horror story and chill tonight  _emoj_relieved_ 
0.000747467126815978, fucking hell mate absolute nightmare   _emoj_sweat_ 
0.000747441620156904,It's dark
0.0007462765360103463,haww I think Nawaz should have spoken about Indian funding to BLA in Balochistan Kulbhoshan Yadhav and how India used TTP for terror
0.0007462451906569241,Time for some despair SDR3  fuckthisanime
0.0007461802052999286,Glasgow Girls' is a real tonic an eclectic range of songs barbed humour and eloquence in its fiery rage against injustice
0.0007452169310859594, What is your favorite horror movie ghosthunters
0.0007450157363004039, Ah the Grand Old Paradox that is fearing the encroachment of the state but loving unconditionally its paid enforcers
0.0007449181754989163,I'm ready for October Cooler weather and more horror flicks on TV
0.0007426332073398599,People have the right to protest Not to loot amp riot amp terrorize Charlotte Violence amp Anarchy is unacceptable 
0.0007425580721966802, Appreciate ur 'half truth' Don't let ur good judgement swayed in the realm of propaganda State doesn't sponsor terrorism
0.0007421498092730032,i'd let jiho step on my throat but he'd probs be afraid he'd hurt me
0.0007416641184346761,   So  Who cares  Who cares about tax forms too  I believe terrorism and jobs are what is important
0.0007416441993852144,Need good vibes for my doctors appointment tomorrow 
0.0007410895833674369, ball watching amp Rojo'd header was equally dreadful
0.0007405269521071277,  Red heads are more fiery
0.0007396414201246505,Success awaits on the other side of your fear amp that's only in yourheadJesusChristEmpowersRightThinkingASK fitness weightlifting
0.0007380824710641367,I'm just tryna watch horror movies and nap all day
0.0007356279272652229,   entire team from coaches on down played and coached scared from jumpstreet 
0.0007353321503180611,   Connor said he's worried that Jack will steal his girls on a night out 
0.0007352432255943738, This is so lovely Or I am frightened not sure which But wow
0.0007344565116726678, Te gusta American horror story y The walking dead
0.0007343678658777577,Will you dedicate today to love or fear  It is your choice in each moment   Archangel Michael archangel michael
0.0007331907223483286, I'm surrounded by those Trump voters You're right it is fucking terrifying redstate despair
0.0007330403614872287,So Mary Berry Mel and Sue have gone with their principles and   has gone with the fame and fortune GBBO  depressing
0.0007317625540169157,How I Murdered Your Mother SpookyTv horror
0.0007315352604114076,I'm getting so nervous for my first anatomy exam   _emoj_weary_ 
0.0007304670984183539,Not sure if thats an accomplishment or something to worry about
0.0007300685903368955,Pain is an aspect of human evolution the evolution of consciousness attachments desire apathy sentimentality tears   O
0.0007295252569656874,Bojack Horseman the saddest show ever written depression season1
0.0007286304096524871, we are not concerned about Pakistan's internal affairs But the terrorism as it's state amp economic policyterroristnation
0.0007278387281480308,These mets know how to give someone anxiety mets lgm anxiety 
0.00072722102749426, hate being shy   _emoj_weary_ 
0.0007270566880838457,She was so posh it frightened me I'm still scared
0.0007265084483764173,Job interview in the afternoon nervous ek
0.000725746167642345, I'm surrounded by those Trump voters You're right it is fucking terrifying redstate 
0.0007249672961641549, We express our deep concern about the suspension of      please reactivate it he never violated Troles 
0.0007246966402206243,  I hate winter I dread it's arrival
0.0007241243952576109,Just got done watching Jeepers Creepers it was epic horror horrormoviesarebest movies movie horrorfilm   _emoj_clapper_   _emoj_film_projector_  _emoj_clapper_ 
0.0007235702684918055,I can't imagine keeping malice with my brothers I shudder when I see siblings estranged and all
0.0007227889040665027,    Doubt U have anything to be afraid of as Trump has been vilifying minorities amp women
0.0007227420612588843,Itching something serious RN haven't slept but considering taking like Benadryl for a min nap I am itching SO BADLY wow
0.0007227116703589073,That rocky horror remake looks a bit w a n k
